Transcript ID, # R Proteins, # NR Proteins, <40.0% to DARP length,      >40.0% to DARP length, error
ENSDART00000151456,17,35,0,52,-
ENSDART00000151465,19,46,3,62,-
ENSDART00000151472,19,40,1,58,-
ENSDART00000151474,0,59,0,0,No DARP
ENSDART00000151476,15,39,2,52,-
ENSDART00000151487,0,54,0,0,No DARP
ENSDART00000151500,0,68,0,0,No DARP
ENSDART00000151506,15,41,10,46,-
ENSDART00000151508,13,35,0,48,-
ENSDART00000151509,14,34,0,48,-
ENSDART00000151514,0,58,0,0,No DARP
ENSDART00000151521,21,41,0,62,-
ENSDART00000151537,20,40,0,60,-
ENSDART00000151539,19,39,0,58,-
ENSDART00000151546,12,40,0,52,-
ENSDART00000151548,14,58,0,72,-
ENSDART00000151552,0,52,0,0,No DARP
ENSDART00000151562,16,38,0,54,-
ENSDART00000151571,12,33,2,43,-
ENSDART00000151582,109,0,0,0,No DARP
ENSDART00000151587,14,36,1,49,-
ENSDART00000151606,5,0,1,4,-
ENSDART00000151610,33,83,0,116,-
ENSDART00000151613,19,39,0,58,-
ENSDART00000151626,0,18,0,0,No DARP
ENSDART00000151630,20,39,0,59,-
ENSDART00000151632,14,0,0,14,-
ENSDART00000151638,19,41,0,60,-
ENSDART00000151646,18,40,1,57,-
ENSDART00000151673,20,41,4,57,-
ENSDART00000151679,27,144,7,164,-
ENSDART00000151693,21,40,1,60,-
ENSDART00000151700,19,65,1,83,-
ENSDART00000151716,17,22,0,39,-
ENSDART00000151727,19,39,0,58,-
ENSDART00000151732,6,0,0,6,-
ENSDART00000151743,63,0,0,0,No DARP
ENSDART00000151745,60,0,0,0,No DARP
ENSDART00000151763,134,0,0,0,No DARP
ENSDART00000151766,23,41,1,63,-
ENSDART00000151776,63,0,0,0,No DARP
ENSDART00000151786,7,0,0,0,No DARP
ENSDART00000151788,20,54,0,74,-
ENSDART00000151792,0,62,0,0,No DARP
ENSDART00000151810,21,40,0,61,-
ENSDART00000151822,13,12,0,25,-
ENSDART00000151823,71,0,0,0,No DARP
ENSDART00000151849,19,41,0,60,-
ENSDART00000151864,60,0,0,0,No DARP
ENSDART00000151885,22,43,0,65,-
ENSDART00000151902,22,47,0,69,-
ENSDART00000151904,13,48,2,59,-
ENSDART00000151913,58,0,0,58,-
ENSDART00000151926,21,81,0,102,-
ENSDART00000151955,0,12,0,0,No DARP
ENSDART00000151961,0,12,0,0,No DARP
ENSDART00000151980,20,41,0,61,-
ENSDART00000151999,21,43,8,56,-
ENSDART00000152031,20,34,0,54,-
ENSDART00000152033,19,41,0,60,-
ENSDART00000152071,8,0,6,2,-
ENSDART00000152073,11,1,1,11,-
ENSDART00000152077,57,0,0,0,No DARP
ENSDART00000152086,2,0,0,2,-
ENSDART00000152087,8,0,0,8,-
ENSDART00000152097,11,2,1,12,-
ENSDART00000152117,7,78,6,79,-
ENSDART00000152120,20,41,0,61,-
ENSDART00000152122,10,0,0,10,-
ENSDART00000152123,21,40,0,61,-
ENSDART00000152124,22,44,0,66,-
ENSDART00000152135,18,43,0,61,-
ENSDART00000152147,21,42,0,63,-
ENSDART00000152167,47,0,0,0,No DARP
ENSDART00000152173,19,42,0,61,-
ENSDART00000152180,20,39,2,57,-
ENSDART00000152185,16,38,0,54,-
ENSDART00000152213,54,0,0,0,No DARP
ENSDART00000152237,16,38,0,54,-
ENSDART00000152240,15,30,13,32,-
ENSDART00000152247,11,37,1,47,-
ENSDART00000152253,21,40,0,61,-
ENSDART00000152269,18,43,0,61,-
ENSDART00000152278,0,62,0,0,No DARP
ENSDART00000152326,22,44,0,66,-
ENSDART00000152329,9,0,4,5,-
ENSDART00000152345,20,42,7,55,-
ENSDART00000152346,21,39,1,59,-
ENSDART00000152354,20,40,0,60,-
ENSDART00000152357,20,40,0,60,-
ENSDART00000152369,16,60,1,75,-
ENSDART00000152378,18,43,0,61,-
ENSDART00000152380,20,39,0,59,-
ENSDART00000152397,16,33,0,49,-
ENSDART00000152400,11,31,15,27,-
ENSDART00000152412,20,40,0,60,-
ENSDART00000152431,18,40,3,55,-
ENSDART00000152444,21,50,0,71,-
ENSDART00000152455,21,39,0,60,-
ENSDART00000152461,62,0,0,0,No DARP
ENSDART00000152462,53,0,0,0,No DARP
ENSDART00000152495,19,44,3,60,-
ENSDART00000152499,19,47,0,66,-
ENSDART00000152510,15,42,3,54,-
ENSDART00000152514,20,45,1,64,-
ENSDART00000152536,21,39,0,60,-
ENSDART00000152548,46,0,0,0,No DARP
ENSDART00000152575,10,0,0,10,-
ENSDART00000152583,54,0,0,0,No DARP
ENSDART00000152595,16,38,0,54,-
ENSDART00000152603,18,36,7,47,-
ENSDART00000152622,19,41,1,59,-
ENSDART00000152629,0,52,0,0,No DARP
ENSDART00000152641,2,0,0,2,-
ENSDART00000152655,18,43,0,61,-
ENSDART00000152670,17,31,0,48,-
ENSDART00000152672,3,0,0,3,-
ENSDART00000152680,14,29,1,42,-
ENSDART00000152689,16,37,3,50,-
ENSDART00000152697,18,43,0,61,-
ENSDART00000152702,0,47,0,0,No DARP
ENSDART00000152705,20,46,0,66,-
ENSDART00000152707,19,47,0,66,-
ENSDART00000152720,13,36,0,49,-
ENSDART00000152721,19,42,0,61,-
ENSDART00000152725,23,43,5,61,-
ENSDART00000152727,18,43,0,61,-
ENSDART00000152737,18,38,0,56,-
ENSDART00000152738,52,0,0,0,No DARP
ENSDART00000152740,65,0,0,0,No DARP
ENSDART00000152745,22,45,0,67,-
ENSDART00000152751,16,33,0,49,-
ENSDART00000152767,17,41,0,58,-
ENSDART00000152777,21,39,3,57,-
ENSDART00000152778,20,39,0,59,-
ENSDART00000152800,0,52,0,0,No DARP
ENSDART00000152806,3,0,0,3,-
ENSDART00000152811,20,39,0,59,-
ENSDART00000152828,20,40,0,60,-
ENSDART00000152835,2,0,0,2,-
ENSDART00000152842,26,46,0,72,-
ENSDART00000152845,19,40,0,59,-
ENSDART00000152853,61,0,0,0,No DARP
ENSDART00000152858,9,44,0,53,-
ENSDART00000152870,22,46,0,68,-
ENSDART00000152876,19,37,10,46,-
ENSDART00000152877,16,0,0,0,No DARP
ENSDART00000152881,58,0,0,0,No DARP
ENSDART00000152885,18,38,0,56,-
ENSDART00000152890,86,0,0,0,No DARP
ENSDART00000152892,10,28,0,38,-
ENSDART00000152904,19,42,0,61,-
ENSDART00000152913,17,2,0,19,-
ENSDART00000152918,20,39,0,59,-
ENSDART00000152921,21,42,0,63,-
ENSDART00000152925,36,0,0,0,No DARP
ENSDART00000152926,19,37,0,56,-
ENSDART00000152935,20,39,3,56,-
ENSDART00000152940,63,0,0,0,No DARP
ENSDART00000152941,19,37,1,55,-
ENSDART00000152944,19,41,1,59,-
ENSDART00000152946,19,38,0,57,-
ENSDART00000152965,1,0,0,1,-
ENSDART00000152969,22,43,0,65,-
ENSDART00000152970,19,41,0,60,-
ENSDART00000152974,21,46,3,64,-
ENSDART00000152982,11,1,0,12,-
ENSDART00000152984,19,41,0,60,-
ENSDART00000152988,21,39,0,60,-
ENSDART00000152991,22,43,5,60,-
ENSDART00000153006,21,41,0,62,-
ENSDART00000153018,19,41,2,58,-
ENSDART00000153029,0,68,0,0,No DARP
ENSDART00000153030,17,39,2,54,-
ENSDART00000153036,52,0,0,0,No DARP
ENSDART00000153049,18,41,0,59,-
ENSDART00000153050,0,13,0,0,No DARP
ENSDART00000153054,12,36,19,29,-
ENSDART00000153055,14,0,0,14,-
ENSDART00000153057,20,42,3,59,-
ENSDART00000153068,18,42,13,47,-
ENSDART00000153070,0,59,0,0,No DARP
ENSDART00000153085,19,37,0,56,-
ENSDART00000153094,1,0,0,1,-
ENSDART00000153101,20,45,0,65,-
ENSDART00000153108,19,44,4,59,-
ENSDART00000153111,20,39,0,59,-
ENSDART00000153112,66,257,23,300,-
ENSDART00000153118,20,41,0,61,-
ENSDART00000153140,22,42,5,59,-
ENSDART00000153143,63,0,0,0,No DARP
ENSDART00000153146,12,35,1,46,-
ENSDART00000153159,1,0,0,1,-
ENSDART00000153168,21,36,0,57,-
ENSDART00000153184,59,0,0,0,No DARP
ENSDART00000153189,55,0,0,0,No DARP
ENSDART00000153192,57,0,0,0,No DARP
ENSDART00000153193,19,41,0,60,-
ENSDART00000153198,12,36,0,48,-
ENSDART00000153227,22,43,0,65,-
ENSDART00000153230,0,86,0,0,No DARP
ENSDART00000153236,0,11,0,0,No DARP
ENSDART00000153238,0,13,0,0,No DARP
ENSDART00000153253,0,61,0,0,No DARP
ENSDART00000153259,24,67,0,91,-
ENSDART00000153265,11,1,0,12,-
ENSDART00000153267,60,0,0,0,No DARP
ENSDART00000153271,60,0,0,0,No DARP
ENSDART00000153272,19,37,0,56,-
ENSDART00000153275,10,43,1,52,-
ENSDART00000153280,18,38,0,56,-
ENSDART00000153284,17,35,3,49,-
ENSDART00000153291,10,43,0,53,-
ENSDART00000153308,0,57,0,0,No DARP
ENSDART00000153310,21,38,5,54,-
ENSDART00000153317,16,43,0,59,-
ENSDART00000153332,19,41,0,60,-
ENSDART00000153333,0,61,0,0,No DARP
ENSDART00000153339,20,45,2,63,-
ENSDART00000153369,20,43,1,62,-
ENSDART00000153376,11,1,0,12,-
ENSDART00000153379,7,78,0,85,-
ENSDART00000153383,0,58,0,0,No DARP
ENSDART00000153388,24,38,0,62,-
ENSDART00000153389,18,46,0,64,-
ENSDART00000153391,24,38,0,62,-
ENSDART00000153405,19,41,0,60,-
ENSDART00000153418,19,37,0,56,-
ENSDART00000153424,2,0,0,2,-
ENSDART00000153425,59,0,0,0,No DARP
ENSDART00000153426,16,42,4,54,-
ENSDART00000153427,0,18,0,0,No DARP
ENSDART00000153430,17,2,0,19,-
ENSDART00000153435,21,44,0,65,-
ENSDART00000153437,19,41,0,60,-
ENSDART00000153438,21,35,0,56,-
ENSDART00000153448,59,0,0,0,No DARP
ENSDART00000153449,19,39,0,58,-
ENSDART00000153456,20,39,0,59,-
ENSDART00000153459,1,0,0,1,-
ENSDART00000153464,56,0,0,0,No DARP
ENSDART00000153480,20,45,8,57,-
ENSDART00000153496,21,44,0,65,-
ENSDART00000153519,19,38,1,56,-
ENSDART00000153526,19,40,0,59,-
ENSDART00000153535,57,0,0,0,No DARP
ENSDART00000153538,54,0,0,0,No DARP
ENSDART00000153552,19,40,3,56,-
ENSDART00000153571,0,58,0,0,No DARP
ENSDART00000153586,19,33,0,52,-
ENSDART00000153595,18,37,2,53,-
ENSDART00000153597,20,42,0,62,-
ENSDART00000153616,21,42,0,63,-
ENSDART00000153662,10,38,0,48,-
ENSDART00000153663,21,42,0,63,-
ENSDART00000153673,19,39,0,58,-
ENSDART00000153678,19,43,0,62,-
ENSDART00000153704,20,44,4,60,-
ENSDART00000153709,13,42,3,52,-
ENSDART00000153732,58,0,0,0,No DARP
ENSDART00000153745,18,39,0,57,-
ENSDART00000153749,13,37,1,49,-
ENSDART00000153755,50,0,0,0,No DARP
ENSDART00000153759,19,38,6,51,-
ENSDART00000153761,20,43,3,60,-
ENSDART00000153768,17,41,0,58,-
ENSDART00000153773,17,40,2,55,-
ENSDART00000153797,27,40,0,67,-
ENSDART00000153816,21,39,3,57,-
ENSDART00000153825,10,33,0,43,-
ENSDART00000153827,21,42,1,62,-
ENSDART00000153836,1,0,0,0,No DARP
ENSDART00000153840,6,0,0,6,-
ENSDART00000153841,19,38,0,57,-
ENSDART00000153846,57,0,0,0,No DARP
ENSDART00000153851,61,0,0,0,No DARP
ENSDART00000153853,16,35,0,51,-
ENSDART00000153857,50,0,0,0,No DARP
ENSDART00000153866,19,39,0,58,-
ENSDART00000153892,22,40,5,57,-
ENSDART00000153897,19,1,0,20,-
ENSDART00000153916,12,0,0,12,-
ENSDART00000153963,20,42,3,59,-
ENSDART00000154000,63,0,0,0,No DARP
ENSDART00000154002,21,48,0,69,-
ENSDART00000154008,20,39,0,59,-
ENSDART00000154009,20,37,0,57,-
ENSDART00000154037,19,45,0,64,-
ENSDART00000154066,20,36,1,55,-
ENSDART00000154077,18,44,2,60,-
ENSDART00000154094,14,31,0,45,-
ENSDART00000154121,18,42,0,60,-
ENSDART00000154165,0,75,0,0,No DARP
ENSDART00000154171,19,40,1,58,-
ENSDART00000154173,66,0,0,0,No DARP
ENSDART00000154181,19,37,1,55,-
ENSDART00000154223,23,42,6,59,-
ENSDART00000154231,92,525,0,617,-
ENSDART00000154233,9,0,0,9,-
ENSDART00000154250,22,43,0,65,-
ENSDART00000154259,28,44,3,69,-
ENSDART00000154267,8,0,0,8,-
ENSDART00000154281,22,43,1,64,-
ENSDART00000154291,20,40,0,60,-
ENSDART00000154297,0,51,0,0,No DARP
ENSDART00000154307,0,64,0,0,No DARP
ENSDART00000154320,20,40,0,60,-
ENSDART00000154333,17,38,0,55,-
ENSDART00000154339,61,0,0,0,No DARP
ENSDART00000154342,20,41,6,55,-
ENSDART00000154343,9,0,0,9,-
ENSDART00000154346,60,0,0,0,No DARP
ENSDART00000154348,11,0,0,11,-
ENSDART00000154357,27,45,14,58,-
ENSDART00000154385,12,38,0,50,-
ENSDART00000154393,12,36,5,43,-
ENSDART00000154403,20,39,0,59,-
ENSDART00000154419,49,0,0,0,No DARP
ENSDART00000154420,20,44,5,59,-
ENSDART00000154429,15,36,0,51,-
ENSDART00000154437,21,40,1,60,-
ENSDART00000154467,20,43,0,63,-
ENSDART00000154479,17,32,0,49,-
ENSDART00000154488,22,41,0,63,-
ENSDART00000154501,21,44,3,62,-
ENSDART00000154503,20,43,0,63,-
ENSDART00000154504,18,38,0,56,-
ENSDART00000154523,20,42,3,59,-
ENSDART00000154532,20,39,2,57,-
ENSDART00000154544,20,43,0,63,-
ENSDART00000154561,15,25,0,40,-
ENSDART00000154573,4,25,4,25,-
ENSDART00000154581,0,10,0,0,No DARP
ENSDART00000154587,13,43,0,56,-
ENSDART00000154620,0,54,0,0,No DARP
ENSDART00000154622,0,54,0,0,No DARP
ENSDART00000154628,17,41,0,58,-
ENSDART00000154638,0,51,0,0,No DARP
ENSDART00000154639,22,45,7,60,-
ENSDART00000154646,24,34,6,52,-
ENSDART00000154647,12,52,0,64,-
ENSDART00000154658,0,58,0,0,No DARP
ENSDART00000154684,21,40,0,61,-
ENSDART00000154691,18,34,0,52,-
ENSDART00000154696,20,40,1,59,-
ENSDART00000154712,4,0,0,4,-
ENSDART00000154717,16,39,0,55,-
ENSDART00000154756,59,0,0,0,No DARP
ENSDART00000154770,16,35,0,51,-
ENSDART00000154788,15,40,0,55,-
ENSDART00000154790,9,0,0,9,-
ENSDART00000154797,55,0,0,0,No DARP
ENSDART00000154816,17,40,0,57,-
ENSDART00000154824,16,41,0,57,-
ENSDART00000154825,6,0,0,6,-
ENSDART00000154827,17,39,1,55,-
ENSDART00000154849,16,40,1,55,-
ENSDART00000154900,0,51,0,0,No DARP
ENSDART00000154904,20,41,6,55,-
ENSDART00000154911,15,20,3,32,-
ENSDART00000154924,0,58,0,0,No DARP
ENSDART00000154940,20,46,0,66,-
ENSDART00000154947,16,41,1,56,-
ENSDART00000154953,19,40,1,58,-
ENSDART00000154979,19,42,4,57,-
ENSDART00000154985,12,52,0,64,-
ENSDART00000155008,10,33,0,43,-
ENSDART00000155015,20,41,0,61,-
ENSDART00000155016,20,39,0,59,-
ENSDART00000155020,19,41,4,56,-
ENSDART00000155051,9,0,0,9,-
ENSDART00000155059,20,39,3,56,-
ENSDART00000155124,56,0,0,0,No DARP
ENSDART00000155152,20,40,0,60,-
ENSDART00000155166,2,0,0,2,-
ENSDART00000155177,20,40,0,60,-
ENSDART00000155188,18,39,0,57,-
ENSDART00000155192,19,41,3,57,-
ENSDART00000155198,0,8,0,0,No DARP
ENSDART00000155239,20,41,6,55,-
ENSDART00000155254,18,43,0,61,-
ENSDART00000155258,0,5,0,0,No DARP
ENSDART00000155260,19,52,0,71,-
ENSDART00000155268,20,44,3,61,-
ENSDART00000155269,56,0,0,0,No DARP
ENSDART00000155287,20,38,0,58,-
ENSDART00000155294,13,35,0,48,-
ENSDART00000155320,16,48,7,57,-
ENSDART00000155324,12,44,1,55,-
ENSDART00000155330,20,42,0,62,-
ENSDART00000155346,20,39,3,56,-
ENSDART00000155352,2,0,0,2,-
ENSDART00000155363,14,40,7,47,-
ENSDART00000155372,0,51,0,0,No DARP
ENSDART00000155376,29,43,0,72,-
ENSDART00000155400,15,36,2,49,-
ENSDART00000155409,11,0,2,9,-
ENSDART00000155416,54,0,0,0,No DARP
ENSDART00000155417,9,0,0,9,-
ENSDART00000155437,7,23,0,30,-
ENSDART00000155438,20,43,0,63,-
ENSDART00000155458,9,19,3,25,-
ENSDART00000155461,6,0,0,6,-
ENSDART00000155484,15,1,0,16,-
ENSDART00000155506,19,49,2,66,-
ENSDART00000155540,0,66,0,0,No DARP
ENSDART00000155545,20,41,5,56,-
ENSDART00000155559,20,33,0,53,-
ENSDART00000155563,33,166,10,189,-
ENSDART00000155577,13,37,1,49,-
ENSDART00000155610,20,40,1,59,-
ENSDART00000155619,12,40,1,51,-
ENSDART00000155632,17,32,0,49,-
ENSDART00000155655,0,61,0,0,No DARP
ENSDART00000155657,0,55,0,0,No DARP
ENSDART00000155676,19,49,10,58,-
ENSDART00000155685,20,45,3,62,-
ENSDART00000155689,0,61,0,0,No DARP
ENSDART00000155695,0,58,0,0,No DARP
ENSDART00000155703,0,61,0,0,No DARP
ENSDART00000155712,20,43,0,63,-
ENSDART00000155739,13,42,0,55,-
ENSDART00000155751,19,40,0,59,-
ENSDART00000155752,19,42,0,61,-
ENSDART00000155780,15,34,1,48,-
ENSDART00000155790,19,39,6,52,-
ENSDART00000155796,17,41,4,54,-
ENSDART00000155847,18,37,0,55,-
ENSDART00000155859,20,52,7,65,-
ENSDART00000155860,8,0,0,8,-
ENSDART00000155884,63,0,0,0,No DARP
ENSDART00000155899,8,0,0,8,-
ENSDART00000155924,18,44,0,62,-
ENSDART00000155928,21,66,1,86,-
ENSDART00000155930,0,64,0,0,No DARP
ENSDART00000155945,0,51,0,0,No DARP
ENSDART00000155946,0,7,0,0,No DARP
ENSDART00000155956,20,42,0,62,-
ENSDART00000155967,15,40,5,50,-
ENSDART00000155969,20,38,3,55,-
ENSDART00000155975,59,0,0,0,No DARP
ENSDART00000155977,20,46,0,66,-
ENSDART00000155990,17,32,0,49,-
ENSDART00000155995,16,38,0,54,-
ENSDART00000156000,22,41,0,63,-
ENSDART00000156029,20,40,3,57,-
ENSDART00000156031,21,43,9,55,-
ENSDART00000156032,17,31,2,46,-
ENSDART00000156038,19,39,0,58,-
ENSDART00000156049,17,39,1,55,-
ENSDART00000156077,63,0,0,0,No DARP
ENSDART00000156078,24,41,4,61,-
ENSDART00000156120,10,33,0,43,-
ENSDART00000156138,3,0,0,3,-
ENSDART00000156143,16,37,0,53,-
ENSDART00000156181,0,47,0,0,No DARP
ENSDART00000156215,20,40,0,60,-
ENSDART00000156224,20,41,0,61,-
ENSDART00000156235,20,42,0,62,-
ENSDART00000156243,14,0,0,14,-
ENSDART00000156244,21,35,3,53,-
ENSDART00000156276,19,41,1,59,-
ENSDART00000156295,58,149,8,199,-
ENSDART00000156347,18,37,1,54,-
ENSDART00000156351,20,43,6,57,-
ENSDART00000156356,0,56,0,0,No DARP
ENSDART00000156374,19,36,4,51,-
ENSDART00000156375,19,38,0,57,-
ENSDART00000156406,20,46,0,66,-
ENSDART00000156408,0,57,0,0,No DARP
ENSDART00000156411,20,40,2,58,-
ENSDART00000156415,27,40,10,57,-
ENSDART00000156429,17,39,2,54,-
ENSDART00000156431,19,41,0,60,-
ENSDART00000156445,9,38,0,47,-
ENSDART00000156447,15,40,0,55,-
ENSDART00000156461,0,47,0,0,No DARP
ENSDART00000156497,0,8,0,0,No DARP
ENSDART00000156500,12,38,0,50,-
ENSDART00000156523,19,42,2,59,-
ENSDART00000156540,17,32,0,49,-
ENSDART00000156557,11,0,0,11,-
ENSDART00000156566,9,0,0,9,-
ENSDART00000156570,20,41,3,58,-
ENSDART00000156608,15,40,0,55,-
ENSDART00000156612,0,64,0,0,No DARP
ENSDART00000156623,0,2,0,0,No DARP
ENSDART00000156637,20,41,4,57,-
ENSDART00000156662,9,36,4,41,-
ENSDART00000156681,17,40,0,57,-
ENSDART00000156699,0,67,0,0,No DARP
ENSDART00000156700,0,61,0,0,No DARP
ENSDART00000156708,10,33,0,43,-
ENSDART00000156722,13,38,0,51,-
ENSDART00000156723,0,64,0,0,No DARP
ENSDART00000156726,8,1,2,7,-
ENSDART00000156769,61,0,0,0,No DARP
ENSDART00000156793,1,1,1,1,-
ENSDART00000156799,6,0,4,2,-
ENSDART00000156811,7,0,1,6,-
ENSDART00000156840,75,0,0,0,No DARP
ENSDART00000156852,51,0,0,0,No DARP
ENSDART00000156897,18,40,0,58,-
ENSDART00000156919,20,42,0,62,-
ENSDART00000156930,51,0,0,0,No DARP
ENSDART00000156965,19,31,1,49,-
ENSDART00000156968,21,35,1,55,-
ENSDART00000156973,15,0,9,6,-
ENSDART00000156974,20,37,0,57,-
ENSDART00000156979,65,0,0,0,No DARP
ENSDART00000156982,6,0,1,5,-
ENSDART00000156986,8,0,0,8,-
ENSDART00000156994,12,38,0,50,-
ENSDART00000156995,22,40,5,57,-
ENSDART00000157012,63,0,0,0,No DARP
ENSDART00000157023,24,38,8,54,-
ENSDART00000157029,21,40,3,58,-
ENSDART00000157037,1,0,0,0,No DARP
ENSDART00000157092,20,39,1,58,-
ENSDART00000157097,21,39,1,59,-
ENSDART00000157123,19,43,3,59,-
ENSDART00000157127,19,38,0,57,-
ENSDART00000157153,19,40,0,59,-
ENSDART00000157154,28,52,8,72,-
ENSDART00000157171,11,4,0,15,-
ENSDART00000157215,58,0,0,0,No DARP
ENSDART00000157217,13,40,1,52,-
ENSDART00000157243,21,42,6,57,-
ENSDART00000157264,19,37,2,54,-
ENSDART00000157272,18,39,1,56,-
ENSDART00000157273,51,0,0,0,No DARP
ENSDART00000157285,18,42,0,60,-
ENSDART00000157307,18,39,0,57,-
ENSDART00000157317,21,31,8,44,-
ENSDART00000157320,14,27,1,40,-
ENSDART00000157324,8,0,0,8,-
ENSDART00000157326,51,0,0,0,No DARP
ENSDART00000157369,61,0,0,0,No DARP
ENSDART00000157385,20,40,1,59,-
ENSDART00000157396,38,43,3,78,-
ENSDART00000157421,21,40,1,60,-
ENSDART00000157437,19,54,27,46,-
ENSDART00000157484,18,40,1,57,-
ENSDART00000157494,21,41,2,60,-
ENSDART00000157537,12,0,1,11,-
ENSDART00000157545,63,0,0,0,No DARP
ENSDART00000157546,19,42,0,61,-
ENSDART00000157547,19,45,0,64,-
ENSDART00000157625,18,41,1,58,-
ENSDART00000157662,21,42,0,63,-
ENSDART00000157668,26,84,1,109,-
ENSDART00000157692,21,39,1,59,-
ENSDART00000157724,19,41,0,60,-
ENSDART00000157725,0,7,0,0,No DARP
ENSDART00000157732,18,46,1,63,-
ENSDART00000157763,21,44,0,65,-
ENSDART00000157768,55,0,0,0,No DARP
ENSDART00000157786,17,40,1,56,-
ENSDART00000157813,16,0,0,16,-
ENSDART00000157814,16,27,0,43,-
ENSDART00000157831,20,39,0,59,-
ENSDART00000157839,21,46,6,61,-
ENSDART00000157843,0,63,0,0,No DARP
ENSDART00000157847,22,41,0,63,-
ENSDART00000157881,19,40,6,53,-
ENSDART00000157911,20,41,2,59,-
ENSDART00000157928,19,85,0,104,-
ENSDART00000157993,19,43,0,62,-
ENSDART00000158005,14,41,2,53,-
ENSDART00000158038,18,45,0,63,-
ENSDART00000158102,31,43,2,72,-
ENSDART00000158115,19,41,3,57,-
ENSDART00000158118,17,40,2,55,-
ENSDART00000158120,20,34,0,54,-
ENSDART00000158122,12,40,1,51,-
ENSDART00000158146,23,42,0,65,-
ENSDART00000158181,20,35,1,54,-
ENSDART00000158191,12,34,1,45,-
ENSDART00000158213,18,37,2,53,-
ENSDART00000158234,28,104,0,132,-
ENSDART00000158252,38,40,0,78,-
ENSDART00000158299,20,35,0,55,-
ENSDART00000158315,21,43,4,60,-
ENSDART00000158367,23,43,4,62,-
ENSDART00000158378,15,38,0,53,-
ENSDART00000158389,13,34,0,47,-
ENSDART00000158483,20,42,0,62,-
ENSDART00000158498,12,34,0,46,-
ENSDART00000158501,12,0,0,12,-
ENSDART00000158511,32,26,0,58,-
ENSDART00000158516,12,0,0,0,No DARP
ENSDART00000158522,18,46,2,62,-
ENSDART00000158523,15,39,1,53,-
ENSDART00000158531,18,31,0,49,-
ENSDART00000158533,24,45,1,68,-
ENSDART00000158547,28,39,1,66,-
ENSDART00000158583,19,38,1,56,-
ENSDART00000158601,67,0,0,0,No DARP
ENSDART00000158612,18,46,0,64,-
ENSDART00000158614,20,37,0,57,-
ENSDART00000158643,2,1,1,2,-
ENSDART00000158663,20,34,0,54,-
ENSDART00000158688,24,46,12,58,-
ENSDART00000158745,22,39,0,61,-
ENSDART00000158754,20,161,1,180,-
ENSDART00000158786,17,36,0,53,-
ENSDART00000158801,20,42,0,62,-
ENSDART00000158803,13,42,2,53,-
ENSDART00000158809,12,1,0,13,-
ENSDART00000158851,20,42,0,62,-
ENSDART00000158915,20,40,0,60,-
ENSDART00000158921,17,1,0,18,-
ENSDART00000158923,2,0,0,2,-
ENSDART00000158925,22,44,8,58,-
ENSDART00000158927,22,43,6,59,-
ENSDART00000158936,19,36,6,49,-
ENSDART00000158947,26,172,3,195,-
ENSDART00000158957,20,41,2,59,-
ENSDART00000158972,11,42,0,53,-
ENSDART00000158979,18,37,0,55,-
ENSDART00000158988,21,41,3,59,-
ENSDART00000158997,22,28,0,50,-
ENSDART00000159001,5,0,0,5,-
ENSDART00000159016,21,44,5,60,-
ENSDART00000159031,12,35,0,47,-
ENSDART00000159046,21,42,3,60,-
ENSDART00000159055,4,0,0,4,-
ENSDART00000159060,22,43,1,64,-
ENSDART00000159115,17,35,2,50,-
ENSDART00000159125,20,42,0,62,-
ENSDART00000159160,14,45,0,59,-
ENSDART00000159170,0,51,0,0,No DARP
ENSDART00000159198,19,41,0,60,-
ENSDART00000159199,7,25,0,32,-
ENSDART00000159250,16,37,0,53,-
ENSDART00000159258,21,43,3,61,-
ENSDART00000159306,21,40,4,57,-
ENSDART00000159310,18,46,2,62,-
ENSDART00000159325,20,39,1,58,-
ENSDART00000159332,21,38,0,59,-
ENSDART00000159340,64,0,0,0,No DARP
ENSDART00000159346,10,41,1,50,-
ENSDART00000159350,20,40,1,59,-
ENSDART00000159375,11,42,0,53,-
ENSDART00000159380,0,63,0,0,No DARP
ENSDART00000159396,15,40,1,54,-
ENSDART00000159410,18,46,5,59,-
ENSDART00000159415,21,39,2,58,-
ENSDART00000159426,17,20,4,33,-
ENSDART00000159448,19,41,0,60,-
ENSDART00000159450,21,44,0,65,-
ENSDART00000159484,58,0,0,0,No DARP
ENSDART00000159517,20,39,0,59,-
ENSDART00000159534,16,24,3,37,-
ENSDART00000159536,19,37,0,56,-
ENSDART00000159567,1,0,0,1,-
ENSDART00000159579,73,0,0,0,No DARP
ENSDART00000159593,10,0,0,10,-
ENSDART00000159604,10,33,0,43,-
ENSDART00000159621,18,41,1,58,-
ENSDART00000159678,10,0,0,10,-
ENSDART00000159679,19,45,0,64,-
ENSDART00000159680,23,31,0,54,-
ENSDART00000159683,21,44,7,58,-
ENSDART00000159691,0,62,0,0,No DARP
ENSDART00000159705,20,50,1,69,-
ENSDART00000159720,18,35,0,53,-
ENSDART00000159730,13,40,2,51,-
ENSDART00000159751,20,49,0,69,-
ENSDART00000159794,21,43,4,60,-
ENSDART00000159809,16,38,0,54,-
ENSDART00000159813,19,41,1,59,-
ENSDART00000159814,16,39,2,53,-
ENSDART00000159821,18,37,10,45,-
ENSDART00000159826,13,35,0,48,-
ENSDART00000159843,10,0,1,9,-
ENSDART00000159870,16,37,0,53,-
